GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
6097,174,34,32,3,6,14,3,63,19,1,499674,0.698455393,0.831715422,0.75,2709,-0.011305771,,,,,,,,
6099,191,15,14,2,5,19,2,42,6,1,531951,0.558322101,0.667080276,0.74,1632,-1.218903447,,,,,,,,
6101,27,5,3,0,5,3,1,10,2,0,95604,0.58574955,0.735317818,0.75,323,-0.862771657,,,,,,,,
6103,29,1,4,0,3,1,1,1,3,0,62961,0.682962469,0.737056521,0.73,268,-0.609805029,,,,,,,,
6105,5,0,0,0,0,0,0,1,0,0,13128,0.457038391,0.705195128,0.48,111,-0.130016368,,,,,,,,
6107,142,16,18,0,2,8,3,11,6,1,457260,0.452696497,0.695572006,0.73,1241,-1.254233982,,,,,,,,
6109,29,4,6,0,2,0,0,5,3,0,53872,0.90956341,0.777078284,0.66,354,0.18371878,,,,,,,,
6111,280,57,22,4,13,27,7,92,17,1,846119,0.614570764,0.765840337,0.76,3110,-0.663507442,,,,,,,,
6113,67,13,17,2,5,5,2,17,7,1,209250,0.649940263,0.728818038,0.77,905,-0.675519824,,,,,,,,
6115,23,4,1,0,0,1,0,2,2,0,73883,0.446652139,0.654159057,0.74,238,-1.346093372,,,,,,,,
8001,125,23,13,4,6,20,4,30,2,1,481169,0.473845988,0.682342647,0.75,1151,-1.352452868,,,,,,,,
8003,11,5,0,0,0,1,1,3,1,0,16318,1.348204437,0.670628183,0.67,112,0.185132002,,,,,,,,
8005,265,30,35,7,22,19,6,77,14,2,619634,0.769809275,0.742521884,0.77,2420,-0.583660433,,,,,,,,
8007,15,0,2,0,0,0,0,1,0,0,12210,1.474201474,0.66155811,0.44,115,0.78363126,,,,,,,,
8009,4,0,1,0,0,0,0,0,0,0,3635,1.375515818,0.710766115,0.55,41,1.18074647,,,,,,,,
8011,3,1,1,0,0,0,0,0,0,0,5773,0.866100814,0.686947294,0.75,28,-0.556102616,,,,,,,,
8013,147,32,22,6,14,3,2,63,9,2,313864,0.955828002,0.720867938,0.78,2059,-0.05087597,,,,,,,,
8014,21,1,4,1,1,0,1,8,2,0,61875,0.63030303,0.764086067,0.8,223,-0.683292541,,,,,,,,
8015,24,5,2,0,0,0,1,4,3,0,18459,2.112790509,0.767909571,0.62,187,1.855559683,,,,,,,,
8017,3,0,0,0,0,0,0,0,0,0,1854,1.618122977,0.744550409,0.56,23,1.729076368,,,,,,,,
8019,3,2,0,0,0,0,0,1,0,0,9171,0.654236179,0.719944841,0.55,48,-0.473429165,,,,,,,,
8021,4,0,0,0,1,0,0,0,0,0,8268,0.604741171,0.736133549,0.5,39,-0.522891914,,,,,,,,
8023,2,0,0,0,0,0,0,0,0,0,3552,0.563063063,0.67611336,0.37,26,-0.312321927,,,,,,,,
8025,4,0,0,0,0,0,0,0,0,0,5613,0.712631391,0.676576577,0.63,30,-0.609098418,,,,,,,,
8027,9,0,1,0,0,0,0,0,1,0,4347,2.530480791,0.765219842,0.38,70,3.336615697,,,,,,,,
8029,32,3,4,1,0,0,1,1,0,0,29955,1.402103155,0.757900247,0.65,268,0.960990544,,,,,,,,
8031,314,90,88,19,41,40,4,101,7,7,663963,1.070842803,0.624101944,0.75,4359,-0.334933469,,,,,,,,
8033,1,0,0,0,0,0,0,0,0,0,1975,0.506329114,0.745062837,0.39,17,0.136375864,,,,,,,,
8035,109,3,12,4,3,4,2,39,10,0,314850,0.590757504,0.78460332,0.8,1046,-0.68258593,,,,,,,,
8037,25,4,5,2,2,0,1,11,2,0,53026,0.980651001,0.676273159,0.42,332,-0.137082475,,,,,,,,
8039,15,1,1,0,0,1,0,0,1,0,24170,0.786098469,0.753587754,0.76,101,-0.472722554,,,,,,,,
8041,405,49,19,7,15,18,6,68,7,2,662874,0.899115066,0.680626737,0.76,2813,-0.66138761,,,,,,,,
8043,34,6,1,0,0,1,1,4,3,0,46381,1.078027641,0.630882853,0.7,261,-0.445164737,,,,,,,,
8045,33,7,4,0,1,0,2,4,4,0,57443,0.957470884,0.691915183,0.64,357,-0.179479116,,,,,,,,
8047,3,0,0,1,0,0,0,0,0,0,5722,0.699056274,0.655795678,0.5,28,-0.739114786,,,,,,,,
8049,14,1,5,0,1,0,0,3,0,0,14477,1.657802031,0.676108679,0.33,134,1.019639232,,,,,,,,
8051,15,3,4,0,0,1,0,2,2,0,15727,1.716792777,0.643764391,0.41,155,1.014692957,,,,,,,,
8053,3,1,1,0,0,0,0,0,0,0,781,6.402048656,0.810810811,0.2,22,9.149195267,,,,,,,,
8055,5,1,0,0,0,0,0,1,2,0,6433,1.399036219,0.735154394,0.42,69,1.252820761,,,,,,,,
8057,0,0,0,0,0,0,2,0,0,0,1395,1.433691756,0.674622116,0.39,25,2.288712038,,,,,,,,
8059,245,34,19,10,14,14,10,77,7,0,559042,0.769172978,0.750588184,0.81,2582,-0.442338294,,,,,,,,
8061,4,0,0,0,0,0,0,0,0,0,1411,2.834868887,0.765144455,0.55,17,2.848347708,,,,,,,,
8063,13,1,0,0,0,0,1,0,2,0,7813,2.175860745,0.721075185,0.64,50,1.066982148,,,,,,,,
8065,5,2,1,0,0,0,1,1,0,0,7367,1.357404642,0.615758558,0.47,62,0.305962431,,,,,,,,
8067,33,6,6,0,0,1,0,9,3,0,53850,1.077065924,0.702974828,0.59,372,0.110937879,,,,,,,,
8069,175,26,12,6,10,6,3,42,5,4,324657,0.890170241,0.747380559,0.75,1902,-0.110937879,,,,,,,,
8071,8,1,1,0,0,4,1,4,1,0,14071,1.421363087,0.666407692,0.55,115,0.502400203,,,,,,,,
8073,6,1,1,0,0,0,0,0,0,0,5508,1.452432825,0.700888753,0.6,49,0.780098206,,,,,,,,
8075,23,2,2,0,0,1,1,2,1,0,21954,1.457593149,0.740764797,0.67,145,0.527838188,,,,,,,,
8077,86,13,7,1,1,10,1,11,3,1,147890,0.906078842,0.681741292,0.76,627,-0.650788449,,,,,,,,
8079,2,1,1,0,0,0,0,0,0,0,695,5.755395683,0.776583035,0.21,15,7.285862867,,,,,,,,
8081,12,2,0,0,0,0,1,1,1,0,12932,1.314568512,0.651939541,0.64,73,-0.121537039,,,,,,,,
8083,18,3,4,0,1,0,1,0,0,0,25799,1.046552192,0.633772381,0.63,152,-0.391462325,,,,,,,,
8085,25,5,5,0,0,0,1,5,1,0,40832,1.028605016,0.736149205,0.7,236,-0.028971038,,,,,,,,
8087,23,3,2,0,1,0,1,3,1,0,28246,1.20371026,0.698625697,0.67,157,-0.054409023,,,,,,,,
8089,23,1,1,0,0,1,2,0,2,0,18430,1.627780792,0.660112812,0.72,156,0.652201671,,,,,,,,
8091,6,0,2,0,0,0,0,0,1,0,4625,1.945945946,0.729052823,0.47,61,2.126898189,,,,,,,,
8093,10,3,0,0,0,0,0,0,0,0,16260,0.799507995,0.719023491,0.41,102,-0.118003986,,,,,,,,
8095,10,0,1,0,0,0,0,1,1,0,4391,2.96060123,0.719504447,0.71,46,2.444873002,,,,,,,,
8097,14,8,1,1,0,0,1,7,3,0,17599,1.988749361,0.675268097,0.4,251,2.153749396,,,,,,,,
8099,15,2,1,0,1,0,1,2,2,0,12049,1.991866545,0.663076084,0.67,98,0.951804605,,,,,,,,
8101,88,15,9,1,1,10,2,13,4,0,161759,0.884031182,0.663433408,0.72,627,-0.794937031,,,,,,,,
8103,6,0,1,0,0,1,0,0,0,0,6681,1.197425535,0.713317806,0.56,36,0.00989255,,,,,,,,
8105,11,3,2,0,0,0,1,1,1,0,11611,1.636379295,0.697818136,0.56,122,1.224556333,,,,,,,,
8107,16,4,4,1,1,0,1,6,3,0,23917,1.505205502,0.702929533,0.44,193,0.749007336,,,,,,,,
8109,7,0,0,0,0,0,0,0,0,0,6199,1.129214389,0.679647659,0.41,59,0.576594326,,,,,,,,
8111,0,0,1,0,0,0,0,0,0,0,719,1.390820584,0.766666667,0.32,19,4.124486621,,,,,,,,
8113,1,4,2,0,0,0,0,1,0,0,7782,1.028013364,0.642415094,0.33,103,1.002680575,,,,,,,,
8115,3,0,0,0,0,0,1,0,0,0,2334,1.713796058,0.794536817,0.62,35,2.447699444,,,,,,,,
8117,12,2,2,1,1,1,0,0,1,0,29451,0.679094088,0.600824014,0.29,216,-0.487561379,,,,,,,,
8119,24,2,2,0,1,1,0,3,1,0,23378,1.454358799,0.672670714,0.57,188,0.527838188,,,,,,,,
8121,7,1,0,0,0,0,0,0,1,0,4786,1.880484747,0.783489568,0.62,38,1.332667769,,,,,,,,
8123,122,15,12,2,6,3,2,22,9,1,276379,0.701934662,0.713979369,0.75,920,-0.85499894,,,,,,,,
8125,11,1,1,1,0,0,0,0,2,0,10257,1.559910305,0.717848181,0.67,103,1.119271339,,,,,,,,
9001,401,87,40,5,21,52,3,212,39,3,945816,0.912439629,0.710296093,0.74,5573,-0.23459475,,,,,,,,
9003,446,98,66,13,37,91,11,129,30,1,896871,1.028018522,0.712142036,0.77,4636,-0.259326125,,,,,,,,
9005,112,17,6,3,10,8,3,19,14,0,184910,1.038342978,0.72545249,0.76,1160,-0.000706611,,,,,,,,
9007,91,15,9,2,4,11,2,22,10,0,164757,1.007544444,0.744114372,0.8,1007,0.007066107,,,,,,,,
9009,380,79,35,3,24,75,9,100,27,1,861238,0.851100393,0.676769059,0.74,4194,-0.604858754,,,,,,,,
9011,136,37,10,0,4,22,3,29,11,2,272743,0.93127963,0.685118718,0.76,1419,-0.44799118,,,,,,,,
9013,60,8,2,3,2,7,2,16,8,0,151597,0.712415153,0.728336924,0.83,626,-0.676226434,,,,,,,,
9015,65,13,5,0,3,6,2,11,4,0,116830,0.932979543,0.651316249,0.77,521,-0.717916465,,,,,,,,
10001,79,16,10,1,4,19,2,16,4,0,171773,0.879067141,0.627822367,0.76,745,-0.880436925,,,,,,,,
10003,308,53,22,11,16,48,7,88,16,8,553347,1.04274533,0.648674528,0.76,4060,-0.129309757,,,,,,,,
10005,143,21,11,0,0,4,3,30,16,1,210848,1.086090454,0.693049361,0.6,979,-0.316561591,,,,,,,,
11001,477,211,485,136,324,134,1,88,3,5,659836,2.82494438,0.607232701,0.72,12568,3.338028919,,,,,,,,
12001,159,28,6,2,7,14,3,33,4,2,256518,1.005777372,0.730195498,0.74,1489,-0.084086673,,,,,,,,
12003,21,1,1,0,0,1,0,3,0,0,27135,0.995024876,0.811652149,0.61,65,-0.301016156,,,,,,,,
12005,107,14,4,0,2,10,2,18,4,0,178703,0.90093619,0.707266528,0.75,627,-0.673399991,,,,,,,,
12007,27,0,1,0,0,1,0,1,2,0,26681,1.199355347,0.751081273,0.64,90,-0.209156765,,,,,,,,
12009,289,35,10,4,3,23,4,45,16,2,556902,0.773924317,0.750544722,0.79,2006,-0.606978586,,,,,,,,
12011,583,68,58,8,34,41,8,183,38,11,1869679,0.551966407,0.663263928,0.73,6634,-1.153895263,,,,,,,,
12013,12,0,2,0,0,0,0,0,0,0,14511,0.964785335,0.74317468,0.55,43,-0.491801043,,,,,,,,
12015,74,12,8,0,1,0,1,13,6,1,168437,0.68868479,0.736045198,0.75,534,-0.803416359,,,,,,,,
12017,82,14,4,0,0,4,3,8,9,0,139217,0.89069582,0.749551394,0.8,529,-0.475548997,,,,,,,,
12019,102,10,3,0,4,6,1,18,4,0,199876,0.740459085,0.728506241,0.79,512,-0.907288131,,,,,,,,
12021,119,24,13,0,4,1,1,33,59,1,348355,0.732011884,0.825830749,0.71,1492,-0.187958445,,,,,,,,
12023,47,6,3,0,0,0,1,6,2,0,67923,0.956965976,0.764315259,0.6,245,-0.317974812,,,,,,,,
12027,24,2,2,0,0,1,0,0,1,0,35157,0.853315129,0.60240596,0.66,102,-1.22172989,,,,,,,,
12029,15,2,0,0,0,0,0,0,0,0,15897,1.069384161,0.678560954,0.44,67,-0.409127592,,,,,,,,
12031,556,61,15,4,19,56,7,80,18,5,899353,0.91287848,0.739029791,0.72,4333,-0.294656659,,,,,,,,
12033,198,23,9,1,2,19,2,24,3,2,309034,0.915756842,0.748969865,0.74,1276,-0.377330111,,,,,,,,
12035,37,10,4,1,1,0,0,5,8,0,102561,0.643519466,0.72697099,0.79,330,-0.887503032,,,,,,,,
12037,8,1,3,0,0,0,0,1,0,0,11699,1.111206086,0.763033175,0.67,67,0.156867574,,,,,,,,
12039,37,1,3,0,0,1,0,0,2,0,46147,0.953474765,0.759459916,0.72,208,-0.227528643,,,,,,,,
12041,8,1,2,0,0,0,0,0,0,0,16977,0.647935442,0.711177052,0.65,65,-0.793523809,,,,,,,,
12043,7,2,0,0,0,0,0,0,0,0,13479,0.667705319,0.598230354,0.48,26,-1.510027053,,,,,,,,
12045,20,1,1,0,0,0,0,1,2,0,15932,1.569168968,0.787153931,0.72,92,0.658561167,,,,,,,,
12047,6,0,2,0,0,1,0,0,1,0,14051,0.711693118,0.679015446,0.5,45,-0.924246788,,,,,,,,
12049,26,2,2,0,0,1,0,2,2,0,27441,1.275463722,0.586907083,0.7,110,-0.729222236,,,,,,,,
12051,19,6,5,0,0,1,0,3,0,0,38476,0.883667741,0.589955978,0.58,123,-1.166614256,,,,,,,,
12053,72,8,3,3,1,2,2,11,12,0,175704,0.648818467,0.678311417,0.8,473,-1.177920027,,,,,,,,
12055,80,15,4,0,1,0,1,6,9,0,98104,1.182418658,0.683742509,0.75,410,-0.401354874,,,,,,,,
12057,593,97,42,15,35,40,11,127,37,8,1318325,0.762330988,0.72513567,0.75,4671,-0.717916465,,,,,,,,
12059,23,1,1,0,0,0,0,0,1,0,19650,1.323155216,0.715743945,0.76,87,-0.103871772,,,,,,,,
12061,91,17,5,1,2,3,1,19,16,0,144772,1.070649021,0.763757227,0.79,740,-0.024731374,,,,,,,,
12063,50,1,4,1,0,0,1,1,2,0,48796,1.229608984,0.722028756,0.71,216,-0.144148582,,,,,,,,
12065,11,0,2,0,0,0,0,0,1,0,14035,0.997506234,0.820426605,0.58,71,0.207743544,,,,,,,,
12067,14,0,1,0,0,0,0,0,0,0,8859,1.693193363,0.744089317,0.47,32,0.306669041,,,,,,,,
12069,189,20,14,0,6,4,5,29,17,1,315736,0.902652849,0.747877532,0.79,1125,-0.5087597,,,,,,,,
12071,249,42,21,3,8,7,3,46,54,2,679233,0.640428248,0.684324599,0.72,2108,-1.061329263,,,,,,,,
12073,164,24,63,8,50,19,2,32,6,2,284064,1.302523375,0.778453514,0.73,1883,0.527131578,,,,,,,,
12075,25,5,3,0,1,0,0,1,1,0,39508,0.911207857,0.734403066,0.69,168,-0.402061485,,,,,,,,
12077,5,1,0,0,0,0,0,0,0,0,8363,0.717445893,0.744671202,0.47,34,-0.4889746,,,,,,,,
12079,24,0,1,0,0,0,0,1,1,0,18521,1.457804654,0.726189484,0.54,82,0.137789085,,,,,,,,
12081,174,37,9,1,6,5,2,29,21,1,351771,0.810186172,0.732765864,0.74,1207,-0.659267778,,,,,,,,
12083,191,22,5,0,3,3,2,16,11,0,338749,0.746865673,0.722151621,0.77,1028,-0.838746894,,,,,,,,
12085,63,16,8,1,2,3,2,17,28,2,153538,0.92485248,0.774517602,0.78,718,-0.18301217,,,,,,,,
12086,731,73,86,11,42,53,4,265,17,20,2668903,0.487840884,0.668504015,0.72,7744,-1.298043845,,,,,,,,
12087,40,13,8,0,4,3,1,17,3,2,76858,1.184001665,0.75803509,0.95,577,0.411247424,,,,,,,,
12089,52,6,6,0,3,6,1,6,5,0,76597,1.109704035,0.785319821,0.7,336,0.005652886,,,,,,,,
12091,129,17,3,0,1,2,0,19,6,0,195650,0.904676719,0.735638071,0.76,727,-0.520772082,,,,,,,,
12093,21,4,1,0,1,1,1,1,0,1,39114,0.792555095,0.642376857,0.67,153,-0.940498834,,,,,,,,
12095,544,71,62,4,26,31,14,112,38,11,1256495,0.726624459,0.675251395,0.72,5006,-0.869131154,,,,,,,,
12097,104,7,5,0,1,1,2,16,10,2,311965,0.474412194,0.665291583,0.71,636,-1.469043633,,,,,,,,
12099,441,65,48,6,23,22,4,181,89,10,1398518,0.635672905,0.690336319,0.74,5925,-0.851465886,,,,,,,,
12101,175,35,13,0,6,3,3,39,22,2,485640,0.61362326,0.68823029,0.77,1196,-1.197705126,,,,,,,,
12103,405,63,40,5,16,17,7,105,24,8,938144,0.735494764,0.730747125,0.76,3698,-0.653614892,,,,,,,,
12105,404,34,19,1,7,5,4,38,23,2,635264,0.845317852,0.708258454,0.75,1972,-0.788577535,,,,,,,,
12107,58,6,3,0,0,4,1,6,0,0,72040,1.082731816,0.718753585,0.7,306,-0.317268202,,,,,,,,
12109,92,6,5,2,1,2,1,20,11,1,218043,0.646661438,0.751035336,0.79,862,-0.658561167,,,,,,,,
12111,101,7,7,0,1,6,0,18,7,2,290957,0.512103163,0.700792918,0.75,818,-1.169440699,,,,,,,,
12113,96,3,5,0,0,4,2,14,3,0,163244,0.777976526,0.657134794,0.78,446,-1.134816775,,,,,,,,
12115,210,45,21,1,9,10,5,51,24,0,397024,0.947046022,0.747212539,0.75,1921,-0.237421193,,,,,,,,
12117,184,13,9,1,8,7,5,43,14,1,442533,0.644019768,0.752119866,0.77,1445,-0.768085824,,,,,,,,
12119,44,5,3,0,1,1,0,5,3,0,114000,0.543859649,0.817880616,0.83,226,-0.829560955,,,,,,,,
12121,42,2,1,0,0,0,2,2,1,0,43818,1.141083573,0.703949207,0.7,152,-0.460710173,,,,,,,,
12123,24,4,2,0,0,1,0,2,1,0,22603,1.504225103,0.724672229,0.5,72,-0.027557817,,,,,,,,
12125,6,0,1,0,0,0,0,0,0,0,15168,0.46149789,0.737453849,0.58,43,-0.999854132,,,,,,,,
12127,243,33,15,0,10,14,4,59,20,3,507729,0.789791404,0.705252649,0.74,1761,-0.785044481,,,,,,,,
12129,21,2,2,0,0,0,0,4,2,0,31399,0.987292589,0.792389601,0.79,114,-0.237421193,,,,,,,,
12131,44,1,2,0,0,0,0,7,3,0,61559,0.925940967,0.742650125,0.72,235,-0.440925073,,,,,,,,
12133,23,0,2,0,0,1,0,0,1,0,24435,1.104972376,0.749863649,0.75,84,-0.326454141,,,,,,,,
13001,21,2,2,0,0,0,0,1,1,0,18477,1.461276181,0.646827932,0.7,59,-0.456470508,,,,,,,,
13003,4,0,0,0,0,0,0,0,0,0,8203,0.487626478,0.663921299,0.49,16,-1.400502396,,,,,,,,
13005,11,0,1,0,0,0,0,0,1,0,11248,1.155761024,0.789198956,0.57,28,-0.219049315,,,,,,,,
13007,1,0,1,0,0,0,0,0,0,0,3274,0.610873549,0.734967623,0.52,13,-0.658561167,,,,,,,,
13009,29,4,2,0,0,1,1,3,1,0,45822,0.894766706,0.747021208,0.71,144,-0.563875334,,,,,,,,
13011,16,0,1,0,0,0,0,1,1,0,18313,1.037514334,0.70711106,0.78,39,-0.799883306,,,,,,,,
13013,44,2,2,0,0,2,0,4,2,0,73190,0.765131849,0.718002052,0.75,167,-0.963110376,,,,,,,,
13015,60,2,3,0,0,1,0,7,3,0,101795,0.746598556,0.715338968,0.78,253,-0.965936819,,,,,,,,
13017,9,2,1,0,0,1,0,2,1,0,17417,0.918642705,0.700953278,0.7,59,-0.686825595,,,,,,,,
13019,9,1,2,0,0,0,0,1,0,0,18717,0.694555751,0.601396567,0.57,33,-1.533345206,,,,,,,,
13021,152,25,8,2,4,9,1,15,3,0,153918,1.422835536,0.729471703,0.72,1044,0.463536615,,,,,,,,
13023,13,0,3,0,0,0,0,0,2,0,12794,1.406909489,0.769001724,0.63,45,0.079140398,,,,,,,,
13025,9,1,0,0,0,0,0,1,0,0,18408,0.597566276,0.686492051,0.5,37,-1.201944791,,,,,,,,
13027,12,2,1,0,0,0,0,0,2,0,15421,1.102392841,0.726430342,0.58,60,-0.287590552,,,,,,,,
13029,23,2,2,0,0,0,0,2,1,0,33921,0.884407889,0.689437811,0.78,84,-0.950391384,,,,,,,,
13031,39,3,4,1,1,0,0,4,2,0,72217,0.747746376,0.674309872,0.69,214,-1.019639232,,,,,,,,
13033,17,0,2,0,0,2,0,0,2,0,22714,1.012591353,0.756420173,0.72,74,-0.402768096,,,,,,,,
13035,19,0,2,0,0,0,0,1,2,0,23394,1.025904078,0.792514995,0.72,86,-0.169586567,,,,,,,,
13037,7,0,1,0,0,0,0,0,0,0,6431,1.243974499,0.767719298,0.53,23,-0.026851206,,,,,,,,
13039,41,1,4,0,0,6,0,4,2,0,51973,1.115964058,0.659490978,0.72,168,-0.714383412,,,,,,,,
13043,7,0,2,0,0,0,0,0,1,0,10879,0.919202133,0.721472393,0.54,37,-0.542677013,,,,,,,,
13045,99,1,2,0,0,1,0,9,3,0,113999,1.008780779,0.716411477,0.74,341,-0.624643854,,,,,,,,
13047,49,1,2,0,0,1,0,3,1,0,65598,0.868928931,0.572928765,0.79,161,-1.452084976,,,,,,,,
13049,3,0,2,0,0,0,0,1,0,0,12886,0.465621605,0.711531191,0.5,23,-1.256353814,,,,,,,,
13051,223,30,8,4,6,22,2,25,8,1,282989,1.162589359,0.722145402,0.73,1154,-0.271338507,,,,,,,,
13053,1,0,0,0,0,0,0,0,1,0,11898,0.168095478,0.358863198,0.58,9,-3.183281177,,,,,,,,
13055,26,1,1,0,0,0,0,0,0,1,24892,1.165032942,0.660418777,0.68,92,-0.572354662,,,,,,,,
13057,116,5,4,0,1,0,2,26,9,0,230720,0.70648405,0.762145678,0.79,647,-0.757486664,,,,,,,,
13059,80,12,3,5,2,3,1,18,1,0,120814,1.034648302,0.669830418,0.73,614,-0.428206081,,,,,,,,
13061,3,0,1,0,0,0,0,0,0,0,3097,1.29157249,0.790750141,0.41,12,0.204917101,,,,,,,,
13063,87,8,7,0,3,4,1,3,1,0,268172,0.425100309,0.615620735,0.68,691,-1.614605436,,,,,,,,
13065,9,1,1,0,0,0,0,0,0,0,6816,1.613849765,0.681742967,0.51,25,-0.026144596,,,,,,,,
13067,348,24,31,6,14,12,4,83,12,1,731018,0.731856124,0.746702495,0.75,2821,-0.602032311,,,,,,,,
13069,31,3,1,0,0,1,1,7,2,0,42793,1.074942163,0.726149209,0.72,104,-0.614751304,,,,,,,,
13071,37,3,2,2,0,0,0,1,1,0,46051,0.998892532,0.682227682,0.71,125,-0.811895688,,,,,,,,
13073,73,3,3,0,0,3,0,14,4,0,139343,0.71765356,0.738189198,0.79,398,-0.837333672,,,,,,,,
13075,11,2,1,0,0,0,0,1,0,0,17204,0.871890258,0.71797619,0.68,46,-0.774445321,,,,,,,,
13077,87,0,4,1,0,0,1,7,7,1,135410,0.797577727,0.751881226,0.78,354,-0.746887504,,,,,,,,
13079,6,0,2,0,0,0,0,0,0,0,12472,0.641436818,0.737924094,0.6,25,-0.98713514,,,,,,,,
13081,17,1,2,0,0,0,0,1,1,0,22988,0.957021054,0.707683475,0.69,75,-0.642309121,,,,,,,,
13083,10,1,2,0,0,0,0,1,1,0,16364,0.916646297,0.546974378,0.73,42,-1.47610974,,,,,,,,
13085,23,1,4,0,0,0,0,3,2,0,22896,1.44129979,0.77506242,0.77,88,0.14202875,,,,,,,,
13087,26,0,2,0,0,1,0,3,1,0,27239,1.211498219,0.741251326,0.71,103,-0.192904719,,,,,,,,
13089,335,31,32,2,28,14,4,74,8,0,724222,0.729058217,0.731621959,0.72,3572,-0.470602722,,,,,,,,
13091,14,0,2,0,0,1,0,1,0,0,20992,0.857469512,0.700960841,0.52,84,-0.571648052,,,,,,,,
13093,11,0,2,0,0,0,0,0,0,0,14203,0.915299585,0.756690141,0.59,38,-0.544090234,,,,,,,,
13095,72,17,6,1,1,8,0,6,2,0,92515,1.221423553,0.698864684,0.74,467,-0.150508078,,,,,,,,
13097,60,4,2,0,2,2,2,7,2,0,138466,0.584981151,0.744737906,0.73,454,-0.83521384,,,,,,,,
13099,12,0,3,0,0,2,0,1,1,0,10458,1.816790973,0.689197889,0.57,48,0.325040919,,,,,,,,
13101,0,0,1,0,0,0,0,0,0,0,4054,0.246669956,0.591201717,0.51,5,-2.047757791,,,,,,,,
13103,40,1,2,0,0,1,0,0,0,0,55447,0.793550598,0.708798692,0.79,110,-1.040837552,,,,,,,,
13105,20,1,3,0,0,0,0,1,1,0,19413,1.339308711,0.728223931,0.77,93,0.021198321,,,,,,,,
13107,13,1,3,0,0,0,0,1,1,0,22710,0.836635843,0.729512635,0.64,64,-0.720036297,,,,,,,,
13109,13,0,2,1,0,0,0,0,0,0,10864,1.47275405,0.729226361,0.52,38,0.00989255,,,,,,,,
13111,36,0,3,1,0,0,1,1,0,0,23713,1.771180365,0.690161224,0.47,115,0.368144172,,,,,,,,
13113,121,3,4,0,1,1,1,15,7,0,109648,1.395374289,0.785715244,0.81,776,0.689652037,,,,,,,,
13115,81,5,3,0,1,4,1,6,5,0,96061,1.103465506,0.69501429,0.74,363,-0.491801043,,,,,,,,
13117,88,2,4,1,3,0,2,26,7,0,203882,0.652338117,0.798513004,0.77,379,-0.812602298,,,,,,,,
13119,30,3,1,0,0,0,0,1,0,1,22250,1.617977528,0.692108783,0.76,110,0.15262791,,,,,,,,
13121,472,72,73,22,50,44,5,153,29,4,996463,0.927279789,0.700689735,0.7,7137,-0.027557817,,,,,,,,
13123,17,3,3,0,0,0,0,2,0,0,28866,0.86607081,0.743204047,0.53,100,-0.486148158,,,,,,,,
13125,2,0,1,0,0,0,0,0,0,0,3046,0.984898227,0.718211207,0.83,14,-0.392875546,,,,,,,,
13127,74,11,2,1,0,5,2,8,4,0,82343,1.299442576,0.705512851,0.74,415,-0.054409023,,,,,,,,
13129,44,5,2,2,0,0,1,3,0,0,55917,1.019367992,0.666627214,0.77,144,-0.903048467,,,,,,,,
13131,22,0,1,0,0,0,0,2,1,0,25308,1.027343133,0.628957762,0.75,75,-0.976535979,,,,,,,,
13133,17,1,4,0,0,0,0,0,2,0,16474,1.456841083,0.790783848,0.68,90,0.532784463,,,,,,,,
13135,432,19,23,4,15,5,5,72,14,1,877726,0.67219155,0.749438038,0.73,2604,-0.791403977,,,,,,,,
13137,44,1,2,0,1,0,1,1,2,0,43753,1.188489932,0.656223388,0.78,155,-0.630296739,,,,,,,,
13139,106,11,6,2,3,1,1,15,2,4,190525,0.79254691,0.721259065,0.77,522,-0.852879108,,,,,,,,
13141,2,0,1,0,0,0,0,0,0,0,8519,0.352154009,0.73013038,0.4,18,-1.189225798,,,,,,,,
13143,22,0,2,0,0,0,0,0,0,0,28615,0.838720951,0.713470398,0.76,80,-0.830267566,,,,,,,,
13145,29,0,2,0,0,1,0,2,1,0,32873,1.064703556,0.764537467,0.74,90,-0.419726752,,,,,,,,
13147,26,1,3,0,0,0,0,1,1,0,25412,1.2592476,0.753107926,0.73,89,-0.156160963,,,,,,,,
13149,7,0,2,0,0,0,0,0,0,0,11606,0.775460968,0.763822776,0.78,28,-0.752540389,,,,,,,,
13151,111,2,3,2,1,3,1,14,6,0,213738,0.669043408,0.741843039,0.76,680,-0.799176695,,,,,,,,
13153,83,3,3,0,0,2,1,11,4,0,149228,0.717023615,0.7278654,0.74,434,-0.853585718,,,,,,,,
13155,6,0,2,0,0,1,0,1,2,0,9091,1.3199868,0.768704663,0.73,30,-0.072780901,,,,,,,,
13157,41,2,6,0,0,1,0,3,3,0,61848,0.905445609,0.743678233,0.76,182,-0.620404189,,,,,,,,
13159,7,0,2,0,0,1,0,0,1,0,13440,0.818452381,0.75652283,0.77,43,-0.604858754,,,,,,,,
13161,13,0,2,0,0,0,0,0,0,0,14862,1.009285426,0.714419601,0.53,43,-0.575181105,,,,,,,,
13163,18,0,2,0,0,0,0,0,2,0,16237,1.354930098,0.744238221,0.76,83,0.160400628,,,,,,,,
13165,7,0,1,0,0,0,0,0,0,0,9129,0.876328185,0.700557967,0.66,28,-0.767379214,,,,,,,,
